IDcode,a,sigmasq,mean_criterion,sd_criterion,mad_criterion,mean_abs_diff_criterion
1235776,0.91090745,0.13821186,-1.0791882,0.4886366,0.40718308,0.052138805
2046838,0.89257634,0.092925385,-0.3036668,0.25878868,0.18667482,0.038911786
2057094,0.90838015,0.07084262,-0.9915545,0.49831977,0.358187,0.034067493
2058944,0.91332525,0.12109973,0.2286369,0.57927173,0.5046712,0.051161285
2062497,0.9102001,0.16951552,-0.44522986,0.62718946,0.51929057,0.067230925
2067206,0.9234799,0.6035416,-1.5623692,1.3590034,1.1523746,0.18913165
2076673,0.90068173,0.11209129,-0.08409994,0.40568587,0.33922338,0.042643465
2077270,0.8991407,0.08130154,-0.18812358,0.31585842,0.24918966,0.02780778
2077319,0.9196151,0.16704564,-0.008124393,0.7833441,0.5787762,0.07757976
2078058,0.89271593,0.08492807,-0.65313816,0.20438887,0.16953547,0.03456598
2078871,0.9009593,0.0771978,0.15728533,0.3175376,0.285381,0.02556983
2081677,0.89333075,0.10253862,0.7941833,0.22686592,0.17346798,0.03539529
2082809,0.8920331,0.07508689,-0.45345026,0.21213773,0.17186151,0.028928705
2085260,0.92327684,0.14448722,0.55154437,0.7263176,0.6305645,0.058805358
2085773,0.8917623,0.064639874,-0.051485218,0.16371593,0.13608141,0.023227923
2086903,0.8900008,0.069124304,0.29749042,0.18552952,0.14862226,0.028073665
2093099,0.8880625,0.10445242,0.04075063,0.2697197,0.22233327,0.05102051
2097059,0.89887613,0.08248766,0.7140214,0.33601016,0.28952816,0.03154162
2098224,0.9054665,0.101742215,0.7743569,0.46654552,0.38478124,0.044173274
2106754,0.8967662,0.118005596,0.47856706,0.30758297,0.24626216,0.038922407
2111320,0.9101796,0.15563898,-0.15022802,0.61435217,0.5141844,0.06426734
2121905,0.90861917,0.116017275,-1.1724405,0.47388867,0.413071,0.04451327
2122391,0.8967156,0.17087018,-0.1507373,0.45927414,0.39030153,0.06855867
2125731,0.90348154,0.20395209,-1.0535682,0.569878,0.43642026,0.08656373
2126504,0.8974999,0.08646421,-0.1218646,0.28918314,0.23531011,0.030027432
2126684,0.9144694,0.23338658,-0.38873896,0.7856682,0.6721322,0.08284581
2126839,0.9135611,0.08985531,-0.98119354,0.4262847,0.3526618,0.031744707
2126843,0.8904702,0.07100761,-0.16764629,0.17821097,0.14744113,0.030071475
2127171,0.91531974,0.10708807,-0.33734444,0.5637986,0.4956932,0.044904273
2128553,0.9087161,0.13813548,-0.5733043,0.57751465,0.5093165,0.067207746
2134070,0.8886387,0.054664474,0.21020432,0.12955844,0.10608885,0.020749826
2134697,0.8931901,0.07320276,-0.59854436,0.16773418,0.13079631,0.024074685
2135561,0.9104449,0.08034761,-0.19029744,0.45596552,0.39085808,0.033107113
2137062,0.90985304,0.11835549,-1.1884038,0.41638052,0.35692155,0.046698947
2146099,0.9025084,0.122255094,0.5717808,0.43868077,0.35566962,0.051090747
2160238,0.8898589,0.081997775,-0.1797484,0.18589441,0.14948304,0.033371564
2166643,0.9039398,0.1683991,0.5744071,0.59637874,0.5195566,0.081458054
2168796,0.90095896,0.13892494,-0.22337388,0.48904264,0.4251221,0.054867208
2170315,0.917161,0.14736773,-0.99639344,0.66552275,0.58373326,0.05479476
2170622,0.9156519,0.23694871,-0.81602514,0.8577233,0.73587364,0.08680848
2175599,0.908253,0.34916133,-0.5317651,0.96664774,0.8352497,0.13221548
2209358,0.8964625,0.08323151,-0.75015014,0.23878542,0.19459248,0.028023466
2210310,0.9026882,0.09470682,-1.2925951,0.32774195,0.24930607,0.0382831
2210504,0.9007716,0.16666274,-0.057796225,0.5215865,0.44782123,0.07416435
2216606,0.9040153,0.079774104,0.6129085,0.3912717,0.30329877,0.027727187
2230951,0.89523315,0.07719239,-0.22404525,0.21920083,0.1723696,0.02882881
2232293,0.891804,0.08582418,0.007967528,0.1769879,0.13426773,0.028925586
2232762,0.8978503,0.12231783,0.057200257,0.38266495,0.30932376,0.05425215
2233907,0.894034,0.072666995,0.25850344,0.30368707,0.19605687,0.032190874
2239242,0.9066788,0.09431663,0.21277273,0.4542997,0.3909225,0.038841795
2239676,0.8985023,0.109096445,-0.3391418,0.37469625,0.31309745,0.043565728
2243779,0.9068717,0.10758501,-1.9829229,0.2516588,0.20646448,0.03802624
2260141,0.8962026,0.06877627,0.18322088,0.24985534,0.1930242,0.02667228
2260695,0.88895893,0.115349844,-0.15734102,0.29166612,0.25686532,0.05628212
2265801,0.8985386,0.08132977,-0.31399688,0.37458017,0.30902955,0.035691205
2268224,0.8974286,0.079828165,0.31184077,0.31976563,0.26075196,0.030611794
2272381,0.8917874,0.08762978,-0.45975304,0.16044073,0.11991038,0.029524531
2288615,0.8908781,0.10150121,-0.22200541,0.22729482,0.18346287,0.041915074
2289409,0.8982105,0.08741551,-0.58286285,0.24298197,0.22276294,0.025732607
2293260,0.9044864,0.110891305,0.53498685,0.43058056,0.36112583,0.043680552
2297108,0.89685774,0.09758051,0.14431453,0.30655712,0.25518215,0.042716492
2307880,0.92322,0.10249925,0.89703834,0.5885665,0.5520406,0.036190715
2310943,0.88814414,0.11470087,-0.61246365,0.22675712,0.19322951,0.05187547
2312107,0.9305162,0.6103468,0.9199881,1.6393976,1.3847361,0.19463226
2312211,0.9026199,0.10700339,-0.2918294,0.45749196,0.3644287,0.053802002
2317660,0.8896748,0.074581265,0.06494191,0.22371987,0.1869253,0.036516882
2339152,0.8979118,0.09696178,-0.6814697,0.30636376,0.22953378,0.038092684
2339727,0.91241384,0.108297855,0.6990875,0.5440367,0.43857482,0.040082365
2341824,0.9200488,0.18465813,-0.42668128,0.7978596,0.6874264,0.073606856
2342152,0.90377146,0.07980016,-0.40606216,0.36626032,0.32621285,0.034623343
2342891,0.89652467,0.10598657,-0.1279611,0.36140248,0.29021487,0.04790313
2346581,0.9126761,0.15913177,0.5541252,0.6849703,0.5953713,0.06519092
2367778,0.89175415,0.06530505,-0.9469076,0.124356896,0.10376272,0.021146597
2377816,0.8953193,0.09749001,0.24042018,0.27931422,0.23053087,0.039585095
2380786,0.9084998,0.23710315,-0.8649922,0.68774635,0.55165505,0.09721701
2386497,0.91548294,0.0862775,-0.12201232,0.5739205,0.45082465,0.033928588
2387205,0.90022093,0.14231966,-0.09256263,0.49171576,0.39518702,0.0631484
2389789,0.90142316,0.11708704,0.14538063,0.39131206,0.33141112,0.047617428
2391757,0.89456713,0.08558431,-0.4727896,0.27678975,0.21186776,0.035834424
2395415,0.8946676,0.063478924,-0.42691165,0.30870178,0.21145253,0.029003317
2413620,0.89260346,0.07333016,-0.6331914,0.26390338,0.20151424,0.030159753
2421034,0.89430374,0.06364964,-0.10343804,0.2401098,0.20505512,0.025853409
2432832,0.8877437,0.11454064,0.04102901,0.27209434,0.22361329,0.05341232
2436677,0.9060495,0.10953475,0.8519545,0.40337688,0.3519066,0.038814098
2445852,0.9236399,0.18266596,-0.1785477,0.9137302,0.7793373,0.077362694
2452600,0.89311516,0.09364148,-1.2120539,0.21531303,0.16472225,0.038723435
2456055,0.8882302,0.07133916,-0.42956296,0.12889403,0.10175416,0.027449537
2456800,0.9017706,0.18797046,-0.19255584,0.60423523,0.5014052,0.091388136
2459116,0.8976752,0.1196332,-0.8573743,0.31943142,0.25720704,0.048613712
2462347,0.8940625,0.08967448,0.5278342,0.2773946,0.23934098,0.041046605
2462541,0.8993828,0.083584845,0.770309,0.313675,0.2446963,0.03160682
2463396,0.8862625,0.081828974,0.19843826,0.14860313,0.116960354,0.031643353
2466933,0.889607,0.07861884,0.18410876,0.15763326,0.13546385,0.02551595
2467790,0.9415401,0.18682417,-0.59292746,1.2190653,1.0907812,0.07719207
2470254,0.89480877,0.102221124,-0.1451453,0.3143583,0.25159898,0.04704892
2470490,0.90254754,0.11035662,-0.3291953,0.43097693,0.3456454,0.04396314
2549364,0.888178,0.064110436,-0.15006879,0.12452104,0.102704965,0.024569543
2603019,0.8972452,0.098255016,1.0268857,0.27885938,0.23520751,0.038982864
2603735,0.89071625,0.09987646,-0.5401225,0.29968956,0.2123543,0.045167796
2618643,0.89396256,0.09139837,0.051791366,0.29275405,0.2399839,0.04264736
2619216,0.9482983,0.5404802,-1.5510026,2.2101629,1.8861763,0.17463182
2635251,0.8942832,0.10533702,0.2459425,0.34106565,0.2671294,0.048109066
2648750,0.91182494,0.2371677,0.96761006,0.7270683,0.574222,0.09652951
2671907,0.9038129,0.08642714,0.7576223,0.39725134,0.31841853,0.03744134
2679859,0.89550537,0.079635315,0.01460851,0.30221355,0.22705615,0.03126315
2686462,0.89200014,0.080999285,-0.66179657,0.17833357,0.14187036,0.029823035
2687315,0.8973507,0.09888512,0.2256085,0.3301251,0.27733207,0.039427385
2689764,0.89779156,0.10614631,-0.19527173,0.38222095,0.32442617,0.052236963
2698655,0.91520816,0.14123872,-0.047824454,0.6267594,0.5329368,0.052744612
2708065,0.89827883,0.100542046,0.40582326,0.34558377,0.28597113,0.04652162
2735725,0.9203734,0.1400315,0.45650327,0.67694956,0.57113975,0.0474462
2969682,0.8953093,0.08269895,-0.7623552,0.26688436,0.19930701,0.038721662
3042423,0.8942258,0.07108284,-0.35209012,0.26989004,0.22986214,0.028667083
3097811,0.9142819,0.10621059,-0.6981282,0.52856874,0.41494694,0.042957325
3098392,0.8946636,0.0695591,0.031596165,0.25113577,0.19190508,0.031712648
3117248,0.8855909,0.05938842,-0.16313353,0.103348725,0.08868626,0.0255374
3324350,0.92179734,0.13138674,0.89751667,0.6599545,0.62829804,0.052061263
3335446,0.93255454,0.25985292,-1.6229805,0.98436797,0.7897489,0.09123049
3345481,0.8949146,0.097345196,-0.9331328,0.2587431,0.21791562,0.037879378
3347366,0.8975672,0.17197497,-0.059553232,0.46151018,0.38693777,0.0672634
3354305,0.89514065,0.08433676,0.049085088,0.2741958,0.2198733,0.035914745
3354946,0.8978802,0.26179743,-1.0234258,0.5335638,0.4438373,0.093613945
3410038,0.8920184,0.07409003,0.306486,0.24783571,0.20165046,0.03184495
3485618,0.90231186,0.110555194,-1.1529436,0.3825452,0.3256331,0.044642743
3494245,0.9002175,0.073992446,-0.66997224,0.23578466,0.17863636,0.022248305
3534953,0.92506605,0.13219087,-0.5847594,0.7734185,0.6977927,0.06139395
3536276,0.89428157,0.079386495,-0.4862395,0.2387106,0.20118012,0.02942511
3580868,0.9036319,0.096014924,-0.4425284,0.36524102,0.3052399,0.0354866
3590467,0.8963256,0.08754296,-0.8526658,0.23248689,0.18926322,0.03257125
3648080,0.9035563,0.11382906,-0.52022773,0.4114777,0.35380095,0.040415652
